,,,,,vB&C-I,,,,,,,vB&C-I+E,,,,,,,,vB&C-I+L,,,,,,,,vB&C-I+E+L,,,,,,,,,,
7-10-25-0.8,200,10,414,906,0.4,34,0.0,0.3,67.246,67.246,665,0.3,11,0.0,0.2,67.246,67.246,632,328,0.2,3,0.0,0.0,67.246,67.246,691,114,0.2,4,0.0,0.2,67.246,67.246,0,1,702,284,113
8-10-25-0.8,200,20,360,658,0.2,17,0.0,0.6,92.846,92.846,616,0.3,11,0.0,0.6,92.846,92.846,620,309,0.1,0,0.0,0.0,92.846,92.846,671,80,0.1,0,0.0,0.0,92.846,92.846,0,1,668,286,72
9-10-25-0.8,200,40,418,686,0.1,7,0.0,1.1,139.585,139.585,683,0.2,7,0.0,1.1,139.585,139.585,670,325,0.4,0,0.0,0.0,139.585,139.585,779,152,0.1,4,0.0,1.0,139.585,139.585,0,1,753,281,124
10-10-25-0.8,200,67,526,1372,0.6,321,0.0,0.4,182.017,182.017,782,0.9,112,0.0,0.4,182.017,182.017,720,336,0.3,7,0.0,0.3,182.017,182.017,884,239,0.2,6,0.0,0.3,182.017,182.017,0,1,833,267,191
11-10-25-0.8,300,5,1004,3968,0.1,0,0.0,0.0,94.700,94.700,942,0.1,0,0.0,0.0,94.700,94.700,898,440,0.1,0,0.0,0.0,94.700,94.700,1008,139,0.1,0,0.0,0.0,94.700,94.700,0,1,1002,413,131
12-10-25-0.8,300,10,814,2756,0.5,28,0.0,0.4,119.392,119.392,1361,0.4,14,0.0,0.1,119.392,119.392,1260,682,0.3,0,0.0,0.0,119.392,119.392,1317,268,0.4,0,0.0,0.0,119.392,119.392,0,1,1275,494,257
13-10-25-0.8,300,30,902,3342,2.1,83,0.0,1.8,196.562,196.562,1313,0.4,18,0.0,1.8,196.562,196.562,1100,531,0.2,0,0.0,0.0,196.562,196.562,1266,270,0.4,0,0.0,0.0,196.562,196.562,0,1,1306,456,277
14-10-25-0.8,300,60,804,2722,1.9,290,0.0,0.1,243.470,243.470,1448,5.8,1011,0.0,<0.1,243.470,243.470,1286,624,1.3,41,0.0,0.1,243.470,243.470,1672,429,0.8,43,0.0,<0.1,243.470,243.470,0,1,1534,477,384
15-10-25-0.8,300,100,910,3470,6.9,1762,0.0,0.9,281.152,281.152,1589,2.1,776,0.0,0.9,281.152,281.152,1533,706,0.7,0,0.0,0.0,281.152,281.152,1797,466,0.3,0,0.0,0.0,281.152,281.152,0,1,1754,558,422
16-10-25-0.8,400,5,1974,13784,0.8,19,0.0,0.7,173.705,173.705,2068,0.8,11,0.0,0.7,173.705,173.705,2095,956,1.6,14,0.0,0.2,173.705,173.705,2421,629,1.2,3,0.0,0.0,173.705,173.705,0,1,2712,875,794
17-10-25-0.8,400,10,1738,11266,3.1,54,0.0,0.5,213.348,213.348,2824,1.5,39,0.0,0.6,213.348,213.348,2697,1356,2.6,17,0.0,0.2,213.348,213.348,3174,991,6.3,19,0.0,0.2,213.348,213.348,0,1,2990,840,914
18-10-25-0.8,400,40,1430,7758,8.9,907,0.0,0.2,300.602,300.602,2381,4.8,293,0.0,0.2,300.602,300.602,2158,1057,4.2,27,0.0,<0.1,300.602,300.602,2843,937,2.8,19,0.0,<0.1,300.602,300.602,0,1,2704,827,814
19-10-25-0.8,400,80,1644,9618,6.7,658,0.0,1.1,368.985,368.985,1983,5.0,513,0.0,1.1,368.985,368.985,1805,892,1.3,12,0.0,1.0,368.985,368.985,2105,536,1.7,3,0.0,0.0,368.985,368.985,0,1,2029,731,448
20-10-25-0.8,400,133,1462,8014,9.7,901,0.0,1.0,394.491,394.491,1804,1.0,182,0.0,1.0,394.491,394.491,1644,729,2.8,60,0.0,1.0,394.491,394.491,2060,422,2.9,45,0.0,1.0,394.491,394.491,0,1,1878,646,328
21-10-25-0.8,500,5,2918,27626,0.5,0,0.0,0.0,240.856,240.856,1924,0.5,0,0.0,0.0,240.856,240.856,1919,865,2.8,0,0.0,0.0,240.856,240.856,2276,427,1.0,0,0.0,0.0,240.856,240.856,0,1,2247,820,402
22-10-25-0.8,500,10,2496,21494,8.5,97,0.0,0.8,270.509,270.509,4290,7.3,65,0.0,0.8,270.509,270.509,4141,2074,4.6,45,0.0,0.7,270.509,270.509,5040,1512,8.5,35,0.0,0.8,270.509,270.509,0,1,4988,1703,1374
23-10-25-0.8,500,50,2772,24348,185.2,10436,0.0,1.1,430.600,430.600,4481,99.3,6041,0.0,0.7,430.600,430.600,4289,1998,144.7,2002,0.0,1.0,430.600,430.600,5476,2316,81.1,1062,0.0,0.6,430.600,430.600,0,1,4993,1130,2038
24-10-25-0.8,500,100,2810,23810,27.5,1592,0.0,0.5,483.426,483.426,2936,11.6,1218,0.0,0.5,483.426,483.426,2439,1096,12.9,168,0.0,0.7,483.426,483.426,3095,855,9.1,65,0.0,0.5,483.426,483.426,0,1,2888,959,617
25-10-25-0.8,500,167,3078,29866,12.7,1473,0.0,0.4,499.068,499.068,1831,3.6,123,0.0,0.4,499.068,499.068,1863,668,22.9,1771,0.0,0.4,499.068,499.068,2306,606,18.0,868,0.0,0.4,499.068,499.068,0,1,2396,566,596
26-10-25-0.8,600,5,5086,70238,11.4,96,0.0,1.4,343.159,343.159,5502,14.7,71,0.0,1.3,343.159,343.159,5094,2419,13.4,75,0.0,1.2,343.159,343.159,6370,1527,18.7,45,0.0,1.2,343.159,343.159,0,1,6020,1913,1293
27-10-25-0.8,600,10,5420,75078,26.3,314,0.0,0.7,417.267,417.267,5630,25.3,331,0.0,0.9,417.267,417.267,4675,2155,28.5,108,0.0,0.6,417.267,417.267,6422,1542,34.7,127,0.0,0.6,417.267,417.267,0,1,6020,2032,1361
28-10-25-0.8,600,60,5338,78458,108.6,3652,0.0,1.1,559.023,559.023,4293,409.3,26452,0.0,0.6,559.023,559.023,3695,1756,554.8,36238,0.0,0.6,559.024,559.024,4511,1076,564.8,32517,0.0,0.4,559.024,559.024,0,1,4713,1793,892
29-10-25-0.8,600,120,4982,67654,73.4,5869,0.0,0.6,592.421,592.421,2381,24.1,1556,0.0,0.6,592.421,592.421,2152,780,325.1,28982,0.0,0.6,592.421,592.421,3161,907,41.1,1121,0.0,0.5,592.421,592.421,0,1,2620,622,657
30-10-25-0.8,600,200,4284,48514,0.0,0,0.0,0.0,600.000,600.000,0,0.0,0,0.0,0.0,600.000,600.000,0,0,0.1,0,0.0,0.0,600.000,600.000,0,0,0.0,0,0.0,0.0,600.000,600.000,1,5,0,0,0
31-10-25-0.8,700,5,8624,152102,18.3,103,0.0,1.5,471.243,471.243,5649,25.1,97,0.0,1.4,471.243,471.243,6025,2535,36.3,88,0.0,1.5,471.243,471.243,7369,2106,40.6,83,0.0,1.3,471.243,471.243,0,1,7459,2351,1714
32-10-25-0.8,700,10,7294,123992,21.0,126,0.0,0.7,512.626,512.626,6123,25.0,117,0.0,0.5,512.626,512.626,6342,2750,31.6,113,0.0,0.6,512.626,512.626,6196,790,45.1,113,0.0,0.5,512.626,512.626,0,1,6098,2241,613
33-10-25-0.8,700,70,7110,121930,853.8,50813,0.0,0.6,673.224,673.224,3756,820.8,41008,0.0,0.2,673.224,673.224,3760,1485,1075.9,54729,0.0,0.7,673.224,673.224,4585,1241,976.2,48173,0.0,0.4,673.224,673.224,0,1,4216,1223,907
34-10-25-0.8,700,140,8044,141988,10.8,461,0.0,0.3,699.358,699.358,2706,2.8,26,0.0,0.0,699.358,699.358,2626,928,13.2,60,0.0,<0.1,699.358,699.358,2880,212,10.6,39,0.0,0.0,699.358,699.358,0,1,2746,905,155
35-10-25-0.8,800,5,14838,312066,17.2,75,0.0,1.2,611.905,611.905,5531,24.0,81,0.0,1.3,611.905,611.905,5593,2141,52.7,89,0.0,1.3,611.905,611.905,6509,1008,44.2,67,0.0,1.2,611.905,611.905,0,1,6358,2424,396
36-10-25-0.8,800,10,10904,224412,TL,22777,0.2,1.8,621.438,622.925,10753,TL,15739,0.4,1.7,621.064,623.543,11459,5461,TL,16906,0.4,1.7,620.834,623.153,13954,3159,TL,15769,0.2,1.7,621.048,622.155,0,1,13261,4715,2446
37-10-25-0.8,800,80,9072,186296,368.7,15019,0.0,0.7,777.419,777.419,3510,166.7,5937,0.0,0.6,777.419,777.419,3258,940,452.6,9346,0.0,0.4,777.419,777.419,5366,1688,174.3,1495,0.0,0.6,777.419,777.419,0,1,4433,822,1073
38-10-25-0.8,900,5,21526,466312,77.0,279,0.0,1.6,723.503,723.503,7473,51.5,184,0.0,1.6,723.503,723.503,6859,2309,120.1,213,0.0,1.2,723.503,723.503,7924,1240,92.0,189,0.0,1.1,723.503,723.503,0,1,7711,2584,623
39-10-25-0.8,900,10,21248,471774,TL,33115,0.3,0.9,787.415,789.965,8841,TL,34409,0.3,0.9,787.655,789.971,8672,3853,TL,33917,0.3,0.9,787.246,789.953,9457,717,TL,31945,0.3,0.9,787.276,789.959,0,1,9383,3993,489
40-10-25-0.8,900,90,14636,345298,314.6,14063,0.0,0.3,889.915,889.915,2514,265.7,12816,0.0,0.4,889.915,889.915,2740,522,323.7,6743,0.0,0.4,889.915,889.915,3501,673,1553.7,80429,0.0,0.4,889.915,889.915,0,1,2702,462,294
